優秀,adj-na n
返事,n vs vi
相変わらず,adv adj-no
許可,n vs vt
見せる,v1 vt
現れる,v1 vi
今日,n adv
薬,n
横,n
森,n
鼻,n
時期,n adv
そろそろ,adv adv-to
通る,v5r vi
名,n
首,n
警察,n
楽しい,adj-i
脱ぐ,v5g vt
解放,n vs vt
頼る,v5r vi vt
どちら,pn
誤解,n vs vt vi
少ない,adj-i
床,ctr
触れる,v1 vi
訓練,n vs vt
全部,n adj-no adv
お互い,n adj-no adv
出かける,v1 vi
つもり,n
事実,adv n
息子,n
足音,n
内容,n
夢,n
白,n adj-no
今度,n adv
なる,v5r vi
期待,n vs vt vi
活動,n vs vi
戻る,v5r vi
飲む,v5m vt
男,n n-pref
壊れる,v1 vi
挟む,v5m vt
経験,n vs vt
触る,v5r vi vt
常に,adv
点,n
廊下,n
座る,v5r vi
女,n
さん,suf
何より,exp adv
支える,v1 vt
育てる,v1 vt
通す,v5s vt
くれる,v1-s vt
計画,n vs vt
会話,n vs vi
十,num
止める,v1 vt
娘,n
付く,suf v5k
雪,n
すぐ,adv n
彼女,pn
速度,n
揃う,v5u vi
まさか,int
映る,v5r vi
珍しい,adj-i
騒ぐ,v5g vi
広がる,v5r vi
あんなに,adv
提案,n vs vt
受け入れる,v1 vt
面,n-suf
度,n n-suf ctr
意外,adj-na adv-to n
もし,int
呼ぶ,v5b vt
底,n
分,num
他,adv n adj-no
どんな,adj-pn
自身,n n-suf
先に,adv
狙う,v5u vt
人形,n
調子,n
川,n
安心,n
記録,n vs vt
恐ろしい,adj-i
現実,n
教室,n
歩く,v5k vi
影,n
女,n n-suf
もうすぐ,exp adv
方向,n
ある,v5r-i vi
気分,n
中身,n
裏,suf
育つ,v5t vi
原因,n vs vi
もし,adv
人気,n
不満,n adj-na
残り,n adj-no
左,n adj-no
学校,n
頬,n
収まる,v5r vi
頭,suf
ついに,adv
愛する,vs-s vt
左右,n
どう,int
最高,adj-no adj-na n
下手,adj-na n
半分,adv n
山,n
多く,n adv adj-no
こんなに,adv
苦労,n vs
救う,v5u vt
ほとんど,adv
本物,n adj-no
嫌い,n-suf
向こう,n
通り,n
秘密,n adj-na adj-no
才能,n
弟,n
成功,n vs vi
燃える,v1 vi
抜ける,v1 vi
傷,n
どう,adv
命,n
辺り,n n-suf adv
落とす,v5s vt
証拠,n
後悔,n vs vt vi adj-no
辺り,n
発言,n vs vt vi
潰す,v5s vt
働く,v5k vi
家,n
外れる,v1 vi
いい,adj-ix
気に入る,exp v5r
魂,n
平気,adj-na n
勇気,n
そもそも,adv n
聞こえる,v1 vi
いつまでも,adv
特に,adv
黙る,v5r vi
冷静,n adj-na
甘える,v1 vi
感じ,n
神,n
食べる,v1 vt
明るい,adj-i
次,n adj-no
有名,adj-na
紹介,n vs vt
覆う,v5u vt
鳴る,v5r vi
たまる,v5r vi
なお,adv
並べる,v1 vt
雨,n
大切,adj-na
確か,adj-na
突っ込む,v5m vt
買い物,n vs vi
俺,pn
方,suf
直後,n adv
思わず,adv
風,n
建物,n
手,n
無事,n adj-na
初めて,adv adj-no
異常,adj-na n
答える,v1 vi
上げる,v1 vt
注意,n vs vi
男性,n adj-no
語る,v5r vt
解決,n vs vt vi
流れ,n
両手,n
味方,n adj-no
貫く,v5k vt
約束,n vs vt
狭い,adj-i
生活,n vs vi
応援,n vs vt
悲しい,adj-i
戸惑う,v5u vi
悪魔,n
いかが,adv
地面,n
つまり,adv
正直,adj-na n
しっかり,adv adv-to vs
降りる,v1 vi
表情,n
妻,n
いいえ,int
行う,v5u vt
直接,adj-na n adj-no adv
噂,n vs adj-no
第一,adj-no n
本気,n adj-no adj-na
腰,n-suf
囲む,v5m vt
否定,n vs vt
殺す,v5s vt
君,suf
以上,n-suf
長,n
近い,adj-i
不可能,adj-na n
本日,n adv
興味,n
あっさり,adv adv-to vs
驚き,n
屋敷,n
飛ばす,v5s vt
借りる,v1 vt
心配,n vs vt adj-na
開ける,v1 vi
ずっと,adv
外,n
混乱,n vs vi
出来事,n
気,suf
洗う,v5u vt
門,n n-suf
認める,v1 vt
勢い,n
諦める,v1 vt
二,num
いい,n
抱く,v4k vt
犬,n
空く,v5k vi
ぼんやり,adv adv-to vs
避ける,v1 vt
他人,n
一緒,n
唯一,adj-no n adv
君,pn
来月,n adv
姉,n
事,suf
金,n
自分,pn
獣,n
離す,v5s vt
船,n-suf
肩,n
引っ張る,v5r vt
帰る,v5r vi
空,n adj-no
七つ,num
ただ,adj-no n
謎,n
今,pref
毎月,adv n
可能,adj-na n
人間,n
耐える,v1 vi vt
将来,n adv
生きる,v1 vi
濡れる,v1 vi
飛び出す,v5s vi
終わる,v5r vi
祈る,v5r vt
大きい,adj-i
それ,pn
終わり,n
大分,n
明日,n adv
似る,v1 vi
作戦,n
好き,adj-na n
例えば,adv
渡す,v5s vt
明らか,adj-na
九,num
暴れる,v1 vi
役に立つ,exp v5t
証明,n vs vt
戦闘,n vs vi
方法,n
苦手,adj-na n
助ける,v1 vt
面倒,n adj-na
お茶,n
一番,n adj-no
真面目,n
勝負,n
酒,pref
人生,n
なぜか,adv
その,adj-pn
死,n
腹,n
ここ,pn
目覚める,v1 vi
発する,vs-s vt
真実,n adj-no adj-na
送る,v5r vt
興奮,n vs vi
つく,v5k vi
兄,pn
殴る,v5r vt
結果,n
至る,v5r vi
城,suf
肉,n
さすが,adv adj-na
人,ctr
我慢,n vs vt vi
口,n
黒い,adj-i
理解,n vs vt
男,n
王,n n-suf
日,n-suf
上,suf
楽,n
得る,v1 vt
反対,n vs vi adj-no adj-na
来る,adj-pn
形,n
味,n
実に,adv
入れる,v1 vt
五つ,num
染まる,v5r vi
伸びる,v1 vi
足,ctr
素直,adj-na n
謝る,v5r vt
光る,v5r vi
目的,n
少なくとも,adv
微妙,adj-na n
言い訳,n vs vt vi
選ぶ,v5b vt
二つ,num
白,n
回,ctr
いる,v5r vi
限る,v5r vt
それに,conj
勝手,n adj-na
それぞれ,adv n adj-no
石,ctr
間違える,v1 vt
連れる,v1 vt
集まる,v5r vi
立てる,v1 vt
無言,n adj-no
型,n n-suf
自然,n
そう,adv
炎,n
叩く,v5k vt
最悪,adj-na adj-no n
信用,n vs vt
この,adj-pn
一,pref
月,n
間違い,n
役,n
腰,n
長,pref suf
王子,n
動き,n
依頼,n vs vt
無理,adj-na n
立派,adj-na
最大,n adj-no
形,n n-suf
一切,n adj-no
現場,n
何,pn
昨日,n adv
朝,n
越える,v1 vt
考える,v1 vt
目指す,v5s vt
わずか,adj-na adj-no
昔,n adj-no adv
生徒,n
取り戻す,v5s vt
みんな,n pn adv
愛,n n-suf
満たす,v5s vt
厳しい,adj-i
支配,n vs vt
失う,v5u vt
敵,n-suf n
写真,n
気持ち,n
客,n
褒める,v1 vt
女の子,n
中,suf
むしろ,n
全身,n adj-no
紙,suf
実は,exp adv
話,ctr
開く,v5k vi vt
思う,v5u vt
顔,n
未来,n
機会,n
戦う,v5u vi
生き物,n
女子,n
主,n
地上,n adj-no
偉い,adj-i
太陽,n
振り返る,v5r vi vt
保つ,v5t vt
見下ろす,v5s vt
試す,v5s vt
許す,v5s vt
下,suf
弾く,v5k vt
問題,n
足元,n adj-no
背負う,v5u vt
焦る,v5r vi
教える,v1 vt
押さえる,v1 vt
日々,adj-no
学生,n
短い,adj-i
白,pref
食う,v5u vt
若い,adj-i
一,adv
どんどん,adv adv-to
確信,n vs vt
連れてくる,exp vk
間,n suf
精神,n
爆発,n vs vi
恐怖,n vs vt vi
額,n
重い,adj-i
足りる,v1 vi
いくら,n adv
終える,v1 vt aux-v
また,adv
前,n
よろしい,adj-i
大人,n adj-no adj-na
風,adj-na n n-suf
壊す,v5s vt
海,n
事情,n
床,n
怒り,n
生まれる,v1 vi
本当,n adj-no adj-na
生む,v5m vt
作業,n vs vi
色,ctr
緊張,n vs vi
最も,adv
はい,int
ちょっと,adv
似合う,v5u vi
真剣,adj-na
八つ,num
好き,suf
天,n
夏,n
思考,n vs vt vi adj-no
物語,n
別,n
宣言,n vs vt
高い,adj-i
結構,adj-na
わざと,adv
通り,n-suf
者,n
じゃ,cop
持ってくる,exp vk
道具,n
一つ,num
言葉,n
少年,n
経つ,v5t vi
怪しい,adj-i
あくまで,adv
必死,adj-na adj-no
ほぼ,adv
力,n
かなり,adv adj-no adj-na
偶然,n adj-na adj-no
察する,vs-s vt
繰り返す,v5s vt vi
声,n
部分,n
運ぶ,v5b vt
今回,n adv
張る,v5r vt
距離,n
断る,v5r vt
絶対,adv
骨,n
裏切る,v5r vt
父,n
日,suf
パン,n
邪魔,n adj-na vs vt
捨てる,v1 vt
ただいま,int
店,n
笑い,n
報告,n vs vt
毎年,adv n
自由,n adj-na
開く,v5k vi
進める,v1 vt
伸ばす,v5s vt
恐れる,v1 vt
お願いします,exp
つい,adv
どうも,int
面白い,adj-i
あそこ,pn
貴族,n adj-no
切れる,v1 vi
あまり,n adj-no
間に合う,v5u vi
関係,n vs vi
親,n
上がる,v5r vi
怖い,adj-i
変化,n vs vi
全然,adv
伝える,v1 vt
綺麗,adj-na
柔らかい,adj-i
当たり前,adj-no adj-na n
部屋,n
辛い,adj-i
島,suf
苦しい,adj-i
時,n
誘う,v5u vt
離れる,v1 vi
安全,n adj-na
回復,n vs vt vi
もしも,adv
青い,adj-i
今更,adv
安心,n adj-na vs vi
動揺,n vs vi
一応,n adj-no adv
相談,n vs vt
破壊,n vs vt vi
整える,v1 vt
半分,n
ぶつかる,v5r vi
よる,v5r vi
重ねる,v1 vt
ある,adj-pn
目標,n
願い,n
知り合い,n
付き合う,v5u vi
嫌,adj-na
責める,v1 vt
やる,v5r vt
信頼,n vs vt
あなた,pn
どこ,pn
急ぐ,v5g vi vt
進む,v5m vi
早速,adv
訪れる,v1 vt
袋,n
変,adj-na
なぜ,adv
年齢,n
様子,n
どうか,adv
まあ,adv
おじさん,n
空,n
どうやって,exp
髪,n
細い,adj-i
他に,exp adv
次,pref
戦争,n vs vi
夜,ctr
行く,v5k-s vi
妙,adj-na n
