減る,v5r vi
意味,n vs vt
以上,n-suf
迎える,v1 vt
一部,n adv
意見,n
強引,adj-na n
建物,n
肉,n
相手,n
人間,n
下,suf
手段,n
生まれる,v1 vi
組む,v5m
取れる,v1 vi
額,n
探す,v5s vt
事件,n
止まる,v5r vi
携帯,n vs vt
降りる,v1 vi
抜ける,v1 vi
風,n
進む,v5m vi
平和,n adj-na
思わず,adv
振り返る,v5r vi vt
飛び出す,v5s vi
制服,n
場,n-suf n
無事,n adj-na
点,n
珍しい,adj-i
別,n
喉,n
向く,v5k vt vi
全身,n adj-no
思い出,n
過ごす,v5s vt
日,n-suf
慣れる,v1 vi
元,n
人々,n
袋,suf ctr
予感,n
女性,n adj-no
暇,n
もう少し,exp
神様,n
歩く,v5k vi
冷静,n adj-na
形,suf
地,n
捨てる,v1 vt
抱く,v5k vt
助ける,v1 vt
少女,n
酷い,adj-i
男性,n adj-no
舌,n
上げる,v1 vt
城,suf
笑い,n
ぶつかる,v5r vi
合う,v5u vi
既に,adv
技,n
丁寧,adj-na n
もう一度,exp
国,n
残す,v5s vt
嫌い,adj-na n
事実,adv n
吐く,v5k vt
現在,n adv adj-no
貴族,n adj-no
顔,n
巨大,adj-na n
力,n
歴史,n
返事,n vs vi
七,num
辺り,n
感触,n
覚悟,n vs vt
他,adv n adj-no
胸,n
寂しい,adj-i
一体,adv
語る,v5r vt
踏む,v5m vt
金,n
せめて,adv
警察,n
落ち着く,v5k vi
証拠,n
王子,n
信用,n vs vt
初めて,adv adj-no
島,suf
九つ,num
想像,n vs vt
お互い,n adj-no adv
転がる,v5r vi
木,n
番,n n-suf
再び,adv
本日,n adv
当然,adj-no adj-na
足音,n
部屋,n
お礼,n
必死,adj-na adj-no
何でも,exp
普段,adj-no n
生徒,n
気,n n-suf
一,num
庭,n
元,adj-no n-pref
覆う,v5u vt
完全,adj-na adj-no n
万,num
傷つく,v5k vi
言い出す,v5s vt
神,n
奪う,v5u vt
海,n
太陽,n
毎日,n adv
楽,n
知り合い,n
現状,n adj-no
妹,n
はっきり,adv adv-to
過去,n adv adj-no
程度,n adv n-suf
町,n
真剣,adj-na
最悪,adj-na adj-no n
囲む,v5m vt
雪,n
日々,adj-no
水曜日,n adv
通す,v5s vt
見た目,n
いつの間にか,adv
来る,adj-pn
沢山,suf
痛み,n
遊ぶ,v5b vi
長,pref suf
平気,adj-na n
石,n
心配,n vs vt adj-na
向かう,v5u vi
白い,adj-i
あの,int
評価,n vs vt
決意,n vs vt
先ほど,n adv
もし,int
与える,v1 vt
頼る,v5r vi vt
沢山,adj-no adj-na n adv
合わせる,v1 vt
打つ,v5t vt
支配,n vs vt
来月,n adv
責める,v1 vt
攻撃,n vs vt
ちゃんと,adv vs
